Day-Number,Date,Daphnia-Number,MP-Particles,pH,Water-Temp
1,2022-01-26,1,3,7,70.3
1,2022-01-26,2,4,7,70.3
1,2022-01-26,3,0,7,70.3
1,2022-01-26,4,3,7,70.3
1,2022-01-26,5,3,7,70.3
2,2022-02-02,1,7,7,70.2
2,2022-02-02,2,13,7,70.2
2,2022-02-02,3,9,7,70.2
2,2022-02-02,4,7,7,70.2
2,2022-02-02,5,8,7,70.2
3,2022-02-10,1,13,7,71.1
3,2022-02-10,2,15,7,71.1
3,2022-02-10,3,11,7,71.1
3,2022-02-10,4,18,7,71.1
3,2022-02-10,5,12,7,71.1
