Date,Day Number,MP Particles
2022-01-26,0,2.600
2022-01-29,3,5.503
2022-02-01,6,7.876
2022-02-04,9,8.800
2022-02-07,12,12.622
2022-02-10,15,13.800
2022-02-13,18,15.471
2022-02-16,21,16.92
2022-02-19,24,18.226
2022-02-22,27,19.401
2022-02-25,30,20.457
